6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-0.000	-33.300	-2.667	0.145	-48.448	-25239.816
2.091	-33.234	-2.667	3.187	-48.350	-25239.930
4.174	-33.037	-2.667	6.217	-48.061	-25240.044
6.240	-32.710	-2.667	9.222	-47.582	-25240.157
8.281	-32.254	-2.667	12.191	-46.916	-25240.268
10.290	-31.670	-2.667	15.113	-46.064	-25240.379
12.258	-30.962	-2.667	17.975	-45.031	-25240.486
14.178	-30.131	-2.667	20.766	-43.821	-25240.590
16.042	-29.181	-2.667	23.476	-42.437	-25240.692
17.843	-28.116	-2.667	26.093	-40.887	-25240.790
19.573	-26.940	-2.667	28.608	-39.175	-25240.886
21.226	-25.658	-2.667	31.010	-37.309	-25240.976
22.795	-24.275	-2.667	33.290	-35.296	-25241.062
24.275	-22.795	-2.667	35.440	-33.144	-25241.143
25.658	-21.226	-2.667	37.450	-30.861	-25241.218
26.940	-19.573	-2.667	39.313	-28.457	-25241.288
28.116	-17.843	-2.667	41.021	-25.940	-25241.352
29.181	-16.042	-2.667	42.568	-23.322	-25241.410
30.131	-14.178	-2.667	43.947	-20.612	-25241.462
30.962	-12.258	-2.667	45.154	-17.820	-25241.508
31.670	-10.290	-2.667	46.184	-14.959	-25241.547
32.254	-8.281	-2.667	47.031	-12.038	-25241.578
32.710	-6.240	-2.667	47.694	-9.070	-25241.604
33.037	-4.174	-2.667	48.169	-6.067	-25241.621
33.234	-2.091	-2.667	48.455	-3.039	-25241.632
33.300	0.000	-2.500	45.510	0.000	-25242.035
33.234	2.091	-2.500	45.421	2.849	-25242.032
33.037	4.174	-2.500	45.153	5.687	-25242.020
32.710	6.240	-2.500	44.707	8.502	-25242.004
32.254	8.281	-2.500	44.086	11.284	-25241.978
31.670	10.290	-2.500	43.292	14.022	-25241.947
30.962	12.258	-2.500	42.327	16.704	-25241.908
30.131	14.178	-2.500	41.195	19.321	-25241.862
29.181	16.042	-2.500	39.902	21.862	-25241.810
28.116	17.843	-2.500	38.452	24.316	-25241.751
26.940	19.573	-2.500	36.851	26.675	-25241.688
25.658	21.226	-2.500	35.105	28.928	-25241.618
24.275	22.795	-2.500	33.221	31.068	-25241.543
22.795	24.275	-2.500	31.206	33.086	-25241.462
21.226	25.658	-2.500	29.068	34.973	-25241.376
19.573	26.940	-2.500	26.816	36.722	-25241.285
17.843	28.116	-2.500	24.459	38.326	-25241.190
16.042	29.181	-2.500	22.006	39.780	-25241.092
14.178	30.131	-2.500	19.466	41.077	-25240.990
12.258	30.962	-2.500	16.849	42.212	-25240.886
10.290	31.670	-2.500	14.166	43.180	-25240.779
8.281	32.254	-2.500	11.428	43.978	-25240.668
6.240	32.710	-2.500	8.645	44.603	-25240.558
4.174	33.037	-2.500	5.828	45.051	-25240.444
2.091	33.234	-2.500	2.988	45.322	-25240.330
-0.000	33.300	-2.500	0.136	45.414	-25240.216
-2.091	33.234	-2.500	-2.715	45.327	-25240.102
-4.174	33.037	-2.500	-5.556	45.061	-25239.988
-6.240	32.710	-2.500	-8.375	44.618	-25239.876
-8.281	32.254	-2.500	-11.160	43.997	-25239.763
-10.290	31.670	-2.500	-13.901	43.204	-25239.654
-12.258	30.962	-2.500	-16.587	42.239	-25239.546
-14.178	30.131	-2.500	-19.207	41.108	-25239.441
-16.042	29.181	-2.500	-21.752	39.814	-25239.339
-17.843	28.116	-2.500	-24.209	38.363	-25239.240
-19.573	26.940	-2.500	-26.571	36.760	-25239.146
-21.226	25.658	-2.500	-28.828	35.012	-25239.056
-22.795	24.275	-2.500	-30.971	33.126	-25238.970
-24.275	22.795	-2.500	-32.991	31.108	-25238.889
-25.658	21.226	-2.500	-34.880	28.968	-25238.813
-26.940	19.573	-2.500	-36.631	26.713	-25238.743
-28.116	17.843	-2.500	-38.237	24.353	-25238.678
-29.181	16.042	-2.500	-39.692	21.896	-25238.620
-30.131	14.178	-2.500	-40.989	19.352	-25238.568
-30.962	12.258	-2.500	-42.124	16.732	-25238.524
-31.670	10.290	-2.500	-43.092	14.046	-25238.485
-32.254	8.281	-2.500	-43.889	11.304	-25238.452
-32.710	6.240	-2.500	-44.513	8.517	-25238.428
-33.037	4.174	-2.500	-44.960	5.697	-25238.409
-33.234	2.091	-2.500	-45.229	2.854	-25238.399
-33.300	-0.000	-2.500	-45.318	-0.000	-25238.395
-33.234	-2.091	-2.500	-45.229	-2.854	-25238.399
-33.037	-4.174	-2.500	-44.960	-5.697	-25238.409
-32.710	-6.240	-2.500	-44.513	-8.517	-25238.428
-32.254	-8.281	-2.500	-43.889	-11.304	-25238.452
-31.670	-10.290	-2.500	-43.092	-14.046	-25238.485
-30.962	-12.258	-2.500	-42.124	-16.732	-25238.524
-30.131	-14.178	-2.500	-40.989	-19.352	-25238.568
-29.181	-16.042	-2.500	-39.692	-21.896	-25238.620
-28.116	-17.843	-2.500	-38.237	-24.353	-25238.678
-26.940	-19.573	-2.500	-36.631	-26.713	-25238.743
-25.658	-21.226	-2.500	-34.880	-28.968	-25238.813
-24.275	-22.795	-2.500	-32.991	-31.108	-25238.889
-22.795	-24.275	-2.500	-30.971	-33.126	-25238.970
-21.226	-25.658	-2.500	-28.828	-35.012	-25239.056
-19.573	-26.940	-2.500	-26.571	-36.760	-25239.146
-17.843	-28.116	-2.500	-24.209	-38.363	-25239.240
-16.042	-29.181	-2.500	-21.752	-39.814	-25239.339
-14.178	-30.131	-2.500	-19.207	-41.108	-25239.441
-12.258	-30.962	-2.500	-16.587	-42.239	-25239.546
-10.290	-31.670	-2.500	-13.901	-43.204	-25239.654
-8.281	-32.254	-2.500	-11.160	-43.997	-25239.763
-6.240	-32.710	-2.500	-8.375	-44.618	-25239.876
-4.174	-33.037	-2.500	-5.556	-45.061	-25239.988
-2.091	-33.234	-2.500	-2.715	-45.327	-25240.102
-0.000	-33.300	-2.500	0.136	-45.414	-25240.216
2.091	-33.234	-2.500	2.988	-45.322	-25240.330
4.174	-33.037	-2.500	5.828	-45.051	-25240.444
6.240	-32.710	-2.500	8.645	-44.603	-25240.558
8.281	-32.254	-2.500	11.428	-43.978	-25240.668
10.290	-31.670	-2.500	14.166	-43.180	-25240.779
12.258	-30.962	-2.500	16.849	-42.212	-25240.886
14.178	-30.131	-2.500	19.466	-41.077	-25240.990
16.042	-29.181	-2.500	22.006	-39.780	-25241.092
17.843	-28.116	-2.500	24.459	-38.326	-25241.190
19.573	-26.940	-2.500	26.816	-36.722	-25241.285
21.226	-25.658	-2.500	29.068	-34.973	-25241.376
22.795	-24.275	-2.500	31.206	-33.086	-25241.462
24.275	-22.795	-2.500	33.221	-31.068	-25241.543
25.658	-21.226	-2.500	35.105	-28.928	-25241.618
26.940	-19.573	-2.500	36.851	-26.675	-25241.688
28.116	-17.843	-2.500	38.452	-24.316	-25241.751
29.181	-16.042	-2.500	39.902	-21.862	-25241.810
30.131	-14.178	-2.500	41.195	-19.321	-25241.862
30.962	-12.258	-2.500	42.327	-16.704	-25241.908
31.670	-10.290	-2.500	43.292	-14.022	-25241.947
32.254	-8.281	-2.500	44.086	-11.284	-25241.978
32.710	-6.240	-2.500	44.707	-8.502	-25242.004
33.037	-4.174	-2.500	45.153	-5.687	-25242.020
33.234	-2.091	-2.500	45.421	-2.849	-25242.032
33.300	0.000	-2.333	42.471	0.000	-25242.409
33.234	2.091	-2.333	42.388	2.659	-25242.405
33.037	4.174	-2.333	42.138	5.307	-25242.394
32.710	6.240	-2.333	41.722	7.935	-25242.377
32.254	8.281	-2.333	41.142	10.531	-25242.351
31.670	10.290	-2.333	40.401	13.086	-25242.320
30.962	12.258	-2.333	39.500	15.589	-25242.282
30.131	14.178	-2.333	38.444	18.031	-25242.236
29.181	16.042	-2.333	37.238	20.402	-25242.184
28.116	17.843	-2.333	35.884	22.692	-25242.125
26.940	19.573	-2.333	34.390	24.893	-25242.062
25.658	21.226	-2.333	32.761	26.997	-25241.992
24.275	22.795	-2.333	31.002	28.993	-25241.917
22.795	24.275	-2.333	29.122	30.876	-25241.836
21.226	25.658	-2.333	27.127	32.637	-25241.750
19.573	26.940	-2.333	25.025	34.270	-25241.659
17.843	28.116	-2.333	22.826	35.767	-25241.564
16.042	29.181	-2.333	20.536	37.123	-25241.466
14.178	30.131	-2.333	18.166	38.334	-25241.365
12.258	30.962	-2.333	15.724	39.393	-25241.260
10.290	31.670	-2.333	13.220	40.296	-25241.153
8.281	32.254	-2.333	10.665	41.041	-25241.042
6.240	32.710	-2.333	8.067	41.624	-25240.932
4.174	33.037	-2.333	5.439	42.043	-25240.818
2.091	33.234	-2.333	2.788	42.296	-25240.705
-0.000	33.300	-2.333	0.127	42.382	-25240.590
-2.091	33.234	-2.333	-2.534	42.300	-25240.476
-4.174	33.037	-2.333	-5.185	42.052	-25240.362
-6.240	32.710	-2.333	-7.816	41.638	-25240.250
-8.281	32.254	-2.333	-10.415	41.059	-25240.138
-10.290	31.670	-2.333	-12.973	40.319	-25240.029
-12.258	30.962	-2.333	-15.479	39.418	-25239.921
-14.178	30.131	-2.333	-17.925	38.363	-25239.815
-16.042	29.181	-2.333	-20.299	37.155	-25239.714
-17.843	28.116	-2.333	-22.593	35.801	-25239.615
-19.573	26.940	-2.333	-24.797	34.305	-25239.521
-21.226	25.658	-2.333	-26.903	32.674	-25239.430
-22.795	24.275	-2.333	-28.903	30.914	-25239.345
-24.275	22.795	-2.333	-30.788	29.031	-25239.264
-25.658	21.226	-2.333	-32.551	27.034	-25239.188
-26.940	19.573	-2.333	-34.185	24.929	-25239.118
-28.116	17.843	-2.333	-35.684	22.726	-25239.053
-29.181	16.042	-2.333	-37.041	20.433	-25238.995
-30.131	14.178	-2.333	-38.252	18.060	-25238.943
-30.962	12.258	-2.333	-39.311	15.615	-25238.899
-31.670	10.290	-2.333	-40.214	13.108	-25238.860
-32.254	8.281	-2.333	-40.958	10.549	-25238.827
-32.710	6.240	-2.333	-41.540	7.948	-25238.803
-33.037	4.174	-2.333	-41.957	5.317	-25238.784
-33.234	2.091	-2.333	-42.208	2.664	-25238.774
-33.300	-0.000	-2.333	-42.292	-0.000	-25238.770
-33.234	-2.091	-2.333	-42.208	-2.664	-25238.774
-33.037	-4.174	-2.333	-41.957	-5.317	-25238.784
-32.710	-6.240	-2.333	-41.540	-7.948	-25238.803
-32.254	-8.281	-2.333	-40.958	-10.549	-25238.827
-31.670	-10.290	-2.333	-40.214	-13.108	-25238.860
-30.962	-12.258	-2.333	-39.311	-15.615	-25238.899
-30.131	-14.178	-2.333	-38.252	-18.060	-25238.943
-29.181	-16.042	-2.333	-37.041	-20.433	-25238.995
-28.116	-17.843	-2.333	-35.684	-22.726	-25239.053
-26.940	-19.573	-2.333	-34.185	-24.929	-25239.118
-25.658	-21.226	-2.333	-32.551	-27.034	-25239.188
-24.275	-22.795	-2.333	-30.788	-29.031	-25239.264
-22.795	-24.275	-2.333	-28.903	-30.914	-25239.345
-21.226	-25.658	-2.333	-26.903	-32.674	-25239.430
-19.573	-26.940	-2.333	-24.797	-34.305	-25239.521
-17.843	-28.116	-2.333	-22.593	-35.801	-25239.615
-16.042	-29.181	-2.333	-20.299	-37.155	-25239.714
-14.178	-30.131	-2.333	-17.925	-38.363	-25239.815
-12.258	-30.962	-2.333	-15.479	-39.418	-25239.921
-10.290	-31.670	-2.333	-12.973	-40.319	-25240.029
-8.281	-32.254	-2.333	-10.415	-41.059	-25240.138
-6.240	-32.710	-2.333	-7.816	-41.638	-25240.250
-4.174	-33.037	-2.333	-5.185	-42.052	-25240.362
-2.091	-33.234	-2.333	-2.534	-42.300	-25240.476
-0.000	-33.300	-2.333	0.127	-42.382	-25240.590
2.091	-33.234	-2.333	2.788	-42.296	-25240.705
4.174	-33.037	-2.333	5.439	-42.043	-25240.818
6.240	-32.710	-2.333	8.067	-41.624	-25240.932
8.281	-32.254	-2.333	10.665	-41.041	-25241.042
10.290	-31.670	-2.333	13.220	-40.296	-25241.153
12.258	-30.962	-2.333	15.724	-39.393	-25241.260
14.178	-30.131	-2.333	18.166	-38.334	-25241.365
16.042	-29.181	-2.333	20.536	-37.123	-25241.466
17.843	-28.116	-2.333	22.826	-35.767	-25241.564
19.573	-26.940	-2.333	25.025	-34.270	-25241.659
21.226	-25.658	-2.333	27.127	-32.637	-25241.750
22.795	-24.275	-2.333	29.122	-30.876	-25241.836
24.275	-22.795	-2.333	31.002	-28.993	-25241.917
25.658	-21.226	-2.333	32.761	-26.997	-25241.992
26.940	-19.573	-2.333	34.390	-24.893	-25242.062
28.116	-17.843	-2.333	35.884	-22.692	-25242.125
29.181	-16.042	-2.333	37.238	-20.402	-25242.184
30.131	-14.178	-2.333	38.444	-18.031	-25242.236
30.962	-12.258	-2.333	39.500	-15.589	-25242.282
31.670	-10.290	-2.333	40.401	-13.086	-25242.320
32.254	-8.281	-2.333	41.142	-10.531	-25242.351
32.710	-6.240	-2.333	41.722	-7.935	-25242.377
33.037	-4.174	-2.333	42.138	-5.307	-25242.394
33.234	-2.091	-2.333	42.388	-2.659	-25242.405
33.300	0.000	-2.167	39.433	0.000	-25242.757
33.234	2.091	-2.167	39.356	2.469	-25242.753
33.037	4.174	-2.167	39.124	4.928	-25242.742
32.710	6.240	-2.167	38.738	7.367	-25242.725
32.254	8.281	-2.167	38.199	9.778	-25242.699
31.670	10.290	-2.167	37.511	12.150	-25242.668
30.962	12.258	-2.167	36.675	14.474	-25242.630
30.131	14.178	-2.167	35.695	16.741	-25242.584
29.181	16.042	-2.167	34.574	18.942	-25242.532
28.116	17.843	-2.167	33.318	21.069	-25242.473
26.940	19.573	-2.167	31.930	23.113	-25242.410
25.658	21.226	-2.167	30.417	25.066	-25242.340
24.275	22.795	-2.167	28.785	26.920	-25242.265
22.795	24.275	-2.167	27.039	28.668	-25242.184
21.226	25.658	-2.167	25.187	30.303	-25242.098
19.573	26.940	-2.167	23.235	31.818	-25242.008
17.843	28.116	-2.167	21.193	33.209	-25241.913
16.042	29.181	-2.167	19.067	34.468	-25241.815
14.178	30.131	-2.167	16.866	35.592	-25241.713
12.258	30.962	-2.167	14.599	36.575	-25241.609
10.290	31.670	-2.167	12.275	37.414	-25241.501
8.281	32.254	-2.167	9.902	38.106	-25241.391
6.240	32.710	-2.167	7.490	38.647	-25241.280
4.174	33.037	-2.167	5.050	39.036	-25241.167
2.091	33.234	-2.167	2.589	39.270	-25241.053
-0.000	33.300	-2.167	0.118	39.350	-25240.939
-2.091	33.234	-2.167	-2.353	39.275	-25240.825
-4.174	33.037	-2.167	-4.814	39.044	-25240.711
-6.240	32.710	-2.167	-7.257	38.660	-25240.599
-8.281	32.254	-2.167	-9.670	38.122	-25240.486
-10.290	31.670	-2.167	-12.045	37.435	-25240.377
-12.258	30.962	-2.167	-14.372	36.599	-25240.270
-14.178	30.131	-2.167	-16.643	35.619	-25240.164
-16.042	29.181	-2.167	-18.847	34.498	-25240.062
-17.843	28.116	-2.167	-20.977	33.240	-25239.964
-19.573	26.940	-2.167	-23.023	31.852	-25239.870
-21.226	25.658	-2.167	-24.979	30.337	-25239.779
-22.795	24.275	-2.167	-26.835	28.703	-25239.694
-24.275	22.795	-2.167	-28.585	26.955	-25239.613
-25.658	21.226	-2.167	-30.222	25.100	-25239.537
-26.940	19.573	-2.167	-31.740	23.146	-25239.467
-28.116	17.843	-2.167	-33.131	21.101	-25239.402
-29.181	16.042	-2.167	-34.391	18.972	-25239.344
-30.131	14.178	-2.167	-35.515	16.768	-25239.292
-30.962	12.258	-2.167	-36.499	14.498	-25239.248
-31.670	10.290	-2.167	-37.338	12.170	-25239.209
-32.254	8.281	-2.167	-38.029	9.794	-25239.176
-32.710	6.240	-2.167	-38.569	7.380	-25239.152
-33.037	4.174	-2.167	-38.956	4.936	-25239.133
-33.234	2.091	-2.167	-39.189	2.473	-25239.123
-33.300	-0.000	-2.167	-39.267	-0.000	-25239.119
-33.234	-2.091	-2.167	-39.189	-2.473	-25239.123
-33.037	-4.174	-2.167	-38.956	-4.936	-25239.133
-32.710	-6.240	-2.167	-38.569	-7.380	-25239.152
-32.254	-8.281	-2.167	-38.029	-9.794	-25239.176
-31.670	-10.290	-2.167	-37.338	-12.170	-25239.209
-30.962	-12.258	-2.167	-36.499	-14.498	-25239.248
-30.131	-14.178	-2.167	-35.515	-16.768	-25239.292
-29.181	-16.042	-2.167	-34.391	-18.972	-25239.344
-28.116	-17.843	-2.167	-33.131	-21.101	-25239.402
-26.940	-19.573	-2.167	-31.740	-23.146	-25239.467
-25.658	-21.226	-2.167	-30.222	-25.100	-25239.537
-24.275	-22.795	-2.167	-28.585	-26.955	-25239.613
-22.795	-24.275	-2.167	-26.835	-28.703	-25239.694
-21.226	-25.658	-2.167	-24.979	-30.337	-25239.779
-19.573	-26.940	-2.167	-23.023	-31.852	-25239.870
-17.843	-28.116	-2.167	-20.977	-33.240	-25239.964
-16.042	-29.181	-2.167	-18.847	-34.498	-25240.062
-14.178	-30.131	-2.167	-16.643	-35.619	-25240.164
-12.258	-30.962	-2.167	-14.372	-36.599	-25240.270
-10.290	-31.670	-2.167	-12.045	-37.435	-25240.377
-8.281	-32.254	-2.167	-9.670	-38.122	-25240.486
-6.240	-32.710	-2.167	-7.257	-38.660	-25240.599
-4.174	-33.037	-2.167	-4.814	-39.044	-25240.711
-2.091	-33.234	-2.167	-2.353	-39.275	-25240.825
-0.000	-33.300	-2.167	0.118	-39.350	-25240.939
2.091	-33.234	-2.167	2.589	-39.270	-25241.053
4.174	-33.037	-2.167	5.050	-39.036	-25241.167
6.240	-32.710	-2.167	7.490	-38.647	-25241.280
8.281	-32.254	-2.167	9.902	-38.106	-25241.391
10.290	-31.670	-2.167	12.275	-37.414	-25241.501
12.258	-30.962	-2.167	14.599	-36.575	-25241.609
14.178	-30.131	-2.167	16.866	-35.592	-25241.713
16.042	-29.181	-2.167	19.067	-34.468	-25241.815
17.843	-28.116	-2.167	21.193	-33.209	-25241.913
19.573	-26.940	-2.167	23.235	-31.818	-25242.008
21.226	-25.658	-2.167	25.187	-30.303	-25242.098
22.795	-24.275	-2.167	27.039	-28.668	-25242.184
24.275	-22.795	-2.167	28.785	-26.920	-25242.265
25.658	-21.226	-2.167	30.417	-25.066	-25242.340
26.940	-19.573	-2.167	31.930	-23.113	-25242.410
28.116	-17.843	-2.167	33.318	-21.069	-25242.473
29.181	-16.042	-2.167	34.574	-18.942	-25242.532
30.131	-14.178	-2.167	35.695	-16.741	-25242.584
30.962	-12.258	-2.167	36.675	-14.474	-25242.630
31.670	-10.290	-2.167	37.511	-12.150	-25242.668
32.254	-8.281	-2.167	38.199	-9.778	-25242.699
32.710	-6.240	-2.167	38.738	-7.367	-25242.725
33.037	-4.174	-2.167	39.124	-4.928	-25242.742
33.234	-2.091	-2.167	39.356	-2.469	-25242.753
33.300	0.000	-2.000	36.396	0.000	-25243.079
33.234	2.091	-2.000	36.325	2.278	-25243.076
33.037	4.174	-2.000	36.110	4.548	-25243.064
32.710	6.240	-2.000	35.754	6.800	-25243.047
32.254	8.281	-2.000	35.257	9.025	-25243.022
31.670	10.290	-2.000	34.622	11.214	-25242.991
30.962	12.258	-2.000	33.850	13.359	-25242.952
30.131	14.178	-2.000	32.945	15.452	-25242.906
29.181	16.042	-2.000	31.911	17.483	-25242.854
28.116	17.843	-2.000	30.752	19.446	-25242.796
26.940	19.573	-2.000	29.471	21.333	-25242.732
25.658	21.226	-2.000	28.075	23.135	-25242.662
24.275	22.795	-2.000	26.568	24.846	-25242.587
22.795	24.275	-2.000	24.956	26.460	-25242.506
21.226	25.658	-2.000	23.247	27.969	-25242.420
19.573	26.940	-2.000	21.446	29.368	-25242.330
17.843	28.116	-2.000	19.561	30.651	-25242.235
16.042	29.181	-2.000	17.599	31.813	-25242.137
14.178	30.131	-2.000	15.567	32.850	-25242.035
12.258	30.962	-2.000	13.475	33.758	-25241.931
10.290	31.670	-2.000	11.329	34.532	-25241.824
8.281	32.254	-2.000	9.139	35.171	-25241.713
6.240	32.710	-2.000	6.914	35.670	-25241.603
4.174	33.037	-2.000	4.661	36.029	-25241.489
2.091	33.234	-2.000	2.389	36.246	-25241.376
-0.000	33.300	-2.000	0.109	36.319	-25241.262
-2.091	33.234	-2.000	-2.172	36.250	-25241.148
-4.174	33.037	-2.000	-4.443	36.037	-25241.033
-6.240	32.710	-2.000	-6.698	35.682	-25240.922
-8.281	32.254	-2.000	-8.925	35.186	-25240.809
-10.290	31.670	-2.000	-11.117	34.551	-25240.700
-12.258	30.962	-2.000	-13.265	33.780	-25240.593
-14.178	30.131	-2.000	-15.361	32.875	-25240.487
-16.042	29.181	-2.000	-17.395	31.841	-25240.385
-17.843	28.116	-2.000	-19.361	30.680	-25240.287
-19.573	26.940	-2.000	-21.250	29.398	-25240.193
-21.226	25.658	-2.000	-23.055	28.001	-25240.102
-22.795	24.275	-2.000	-24.768	26.492	-25240.017
-24.275	22.795	-2.000	-26.384	24.878	-25239.936
-25.658	21.226	-2.000	-27.895	23.167	-25239.860
-26.940	19.573	-2.000	-29.295	21.363	-25239.790
-28.116	17.843	-2.000	-30.579	19.476	-25239.725
-29.181	16.042	-2.000	-31.743	17.511	-25239.668
-30.131	14.178	-2.000	-32.780	15.477	-25239.616
-30.962	12.258	-2.000	-33.688	13.381	-25239.571
-31.670	10.290	-2.000	-34.462	11.233	-25239.532
-32.254	8.281	-2.000	-35.100	9.040	-25239.500
-32.710	6.240	-2.000	-35.598	6.812	-25239.476
-33.037	4.174	-2.000	-35.956	4.556	-25239.457
-33.234	2.091	-2.000	-36.171	2.283	-25239.446
-33.300	-0.000	-2.000	-36.243	-0.000	-25239.443
-33.234	-2.091	-2.000	-36.171	-2.283	-25239.446
-33.037	-4.174	-2.000	-35.956	-4.556	-25239.457
-32.710	-6.240	-2.000	-35.598	-6.812	-25239.476
-32.254	-8.281	-2.000	-35.100	-9.040	-25239.500
-31.670	-10.290	-2.000	-34.462	-11.233	-25239.532
-30.962	-12.258	-2.000	-33.688	-13.381	-25239.571
-30.131	-14.178	-2.000	-32.780	-15.477	-25239.616
-29.181	-16.042	-2.000	-31.743	-17.511	-25239.668
-28.116	-17.843	-2.000	-30.579	-19.476	-25239.725
-26.940	-19.573	-2.000	-29.295	-21.363	-25239.790
-25.658	-21.226	-2.000	-27.895	-23.167	-25239.860
-24.275	-22.795	-2.000	-26.384	-24.878	-25239.936
-22.795	-24.275	-2.000	-24.768	-26.492	-25240.017
-21.226	-25.658	-2.000	-23.055	-28.001	-25240.102
-19.573	-26.940	-2.000	-21.250	-29.398	-25240.193
-17.843	-28.116	-2.000	-19.361	-30.680	-25240.287
-16.042	-29.181	-2.000	-17.395	-31.841	-25240.385
-14.178	-30.131	-2.000	-15.361	-32.875	-25240.487
-12.258	-30.962	-2.000	-13.265	-33.780	-25240.593
-10.290	-31.670	-2.000	-11.117	-34.551	-25240.700
-8.281	-32.254	-2.000	-8.925	-35.186	-25240.809
-6.240	-32.710	-2.000	-6.698	-35.682	-25240.922
-4.174	-33.037	-2.000	-4.443	-36.037	-25241.033
-2.091	-33.234	-2.000	-2.172	-36.250	-25241.148
-0.000	-33.300	-2.000	0.109	-36.319	-25241.262
2.091	-33.234	-2.000	2.389	-36.246	-25241.376
4.174	-33.037	-2.000	4.661	-36.029	-25241.489
6.240	-32.710	-2.000	6.914	-35.670	-25241.603
8.281	-32.254	-2.000	9.139	-35.171	-25241.713
10.290	-31.670	-2.000	11.329	-34.532	-25241.824
12.258	-30.962	-2.000	13.475	-33.758	-25241.931
14.178	-30.131	-2.000	15.567	-32.850	-25242.035
16.042	-29.181	-2.000	17.599	-31.813	-25242.137
17.843	-28.116	-2.000	19.561	-30.651	-25242.235
19.573	-26.940	-2.000	21.446	-29.368	-25242.330
21.226	-25.658	-2.000	23.247	-27.969	-25242.420
22.795	-24.275	-2.000	24.956	-26.460	-25242.506
24.275	-22.795	-2.000	26.568	-24.846	-25242.587
25.658	-21.226	-2.000	28.075	-23.135	-25242.662
26.940	-19.573	-2.000	29.471	-21.333	-25242.732
28.116	-17.843	-2.000	30.752	-19.446	-25242.796
29.181	-16.042	-2.000	31.911	-17.483	-25242.854
30.131	-14.178	-2.000	32.945	-15.452	-25242.906
30.962	-12.258	-2.000	33.850	-13.359	-25242.952
31.670	-10.290	-2.000	34.622	-11.214	-25242.991
32.254	-8.281	-2.000	35.257	-9.025	-25243.022
32.710	-6.240	-2.000	35.754	-6.800	-25243.047
33.037	-4.174	-2.000	36.110	-4.548	-25243.064
33.234	-2.091	-2.000	36.325	-2.278	-25243.076
33.300	0.000	-1.833	33.360	0.000	-25243.375
33.234	2.091	-1.833	33.294	2.088	-25243.372
33.037	4.174	-1.833	33.098	4.169	-25243.361
32.710	6.240	-1.833	32.771	6.232	-25243.344
32.254	8.281	-1.833	32.316	8.272	-25243.318
31.670	10.290	-1.833	31.734	10.278	-25243.287
30.962	12.258	-1.833	31.026	12.245	-25243.248
30.131	14.178	-1.833	30.197	14.163	-25243.202
29.181	16.042	-1.833	29.249	16.025	-25243.151
28.116	17.843	-1.833	28.186	17.824	-25243.092
26.940	19.573	-1.833	27.013	19.553	-25243.028
25.658	21.226	-1.833	25.733	21.205	-25242.958
24.275	22.795	-1.833	24.351	22.774	-25242.883
22.795	24.275	-1.833	22.874	24.252	-25242.803
21.226	25.658	-1.833	21.308	25.636	-25242.717
19.573	26.940	-1.833	19.657	26.918	-25242.627
17.843	28.116	-1.833	17.929	28.094	-25242.532
16.042	29.181	-1.833	16.130	29.159	-25242.434
14.178	30.131	-1.833	14.269	30.110	-25242.332
12.258	30.962	-1.833	12.351	30.942	-25242.228
10.290	31.670	-1.833	10.384	31.652	-25242.121
8.281	32.254	-1.833	8.377	32.237	-25242.010
6.240	32.710	-1.833	6.337	32.695	-25241.900
4.174	33.037	-1.833	4.272	33.023	-25241.786
2.091	33.234	-1.833	2.190	33.222	-25241.673
-0.000	33.300	-1.833	0.100	33.290	-25241.559
-2.091	33.234	-1.833	-1.990	33.226	-25241.445
-4.174	33.037	-1.833	-4.073	33.031	-25241.330
-6.240	32.710	-1.833	-6.139	32.705	-25241.219
-8.281	32.254	-1.833	-8.181	32.251	-25241.106
-10.290	31.670	-1.833	-10.190	31.669	-25240.997
-12.258	30.962	-1.833	-12.159	30.962	-25240.890
-14.178	30.131	-1.833	-14.079	30.133	-25240.784
-16.042	29.181	-1.833	-15.944	29.184	-25240.683
-17.843	28.116	-1.833	-17.746	28.121	-25240.584
-19.573	26.940	-1.833	-19.477	26.946	-25240.490
-21.226	25.658	-1.833	-21.132	25.665	-25240.400
-22.795	24.275	-1.833	-22.702	24.282	-25240.314
-24.275	22.795	-1.833	-24.183	22.803	-25240.233
-25.658	21.226	-1.833	-25.568	21.234	-25240.157
-26.940	19.573	-1.833	-26.851	19.581	-25240.087
-28.116	17.843	-1.833	-28.028	17.851	-25240.023
-29.181	16.042	-1.833	-29.095	16.050	-25239.965
-30.131	14.178	-1.833	-30.046	14.186	-25239.913
-30.962	12.258	-1.833	-30.878	12.265	-25239.868
-31.670	10.290	-1.833	-31.587	10.296	-25239.830
-32.254	8.281	-1.833	-32.172	8.286	-25239.797
