6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-32.2538000000	8.2813700000	-2.0000000000	-35.2571757454	9.0245262536	-25243.0215315119
-32.7102000000	6.2398000000	-2.0000000000	-35.7540804638	6.7996632534	-25243.0474062139
-33.0374000000	4.1736000000	-2.0000000000	-36.1103406255	4.5480368899	-25243.0642861470
-33.2343000000	2.0909200000	-2.0000000000	-36.3247058309	2.2784955411	-25243.0755472106
-33.3000000000	-0.0000000000	-2.0000000000	-36.3962391576	-0.0000000000	-25243.0789557650
-33.2343000000	-2.0909200000	-2.0000000000	-36.3247058309	-2.2784955411	-25243.0755472106
-33.0374000000	-4.1736000000	-2.0000000000	-36.1103406255	-4.5480368899	-25243.0642861470
-32.7102000000	-6.2398000000	-2.0000000000	-35.7540804638	-6.7996632534	-25243.0474062139
-32.2538000000	-8.2813700000	-2.0000000000	-35.2571757454	-9.0245262536	-25243.0215315119
-31.6702000000	-10.2903000000	-2.0000000000	-34.6217283312	-11.2139039429	-25242.9905512875
-30.9616000000	-12.2585000000	-2.0000000000	-33.8501687290	-13.3590122004	-25242.9518011827
-30.1307000000	-14.1785000000	-2.0000000000	-32.9454149125	-15.4517283866	-25242.9057764308
-29.1810000000	-16.0424000000	-2.0000000000	-31.9112376873	-17.4834479517	-25242.8540785235
-28.1161000000	-17.8430000000	-2.0000000000	-30.7515597233	-19.4463473032	-25242.7955365980
-26.9403000000	-19.5732000000	-2.0000000000	-29.4710187453	-21.3326828514	-25242.7319857663
-25.6581000000	-21.2262000000	-2.0000000000	-28.0745189057	-23.1350663751	-25242.6619581303
-24.2747000000	-22.7954000000	-2.0000000000	-26.5676837357	-24.8462946346	-25242.5869300059
-22.7954000000	-24.2747000000	-2.0000000000	-24.9562755097	-26.4597299508	-25242.5062136840
-21.2262000000	-25.6581000000	-2.0000000000	-23.2468050670	-27.9688293784	-25242.4201358935
-19.5732000000	-26.9403000000	-2.0000000000	-21.4458825522	-29.3677952606	-25242.3300052684
-17.8430000000	-28.1161000000	-2.0000000000	-19.5606881933	-30.6509650176	-25242.2349879875
-16.0424000000	-29.1810000000	-2.0000000000	-17.5985922747	-31.8133933721	-25242.1371678737
-14.1785000000	-30.1307000000	-2.0000000000	-15.5673258209	-32.8503991395	-25242.0353303820
-12.2585000000	-30.9616000000	-2.0000000000	-13.4747052748	-33.7580155226	-25241.9312353072
-10.2903000000	-31.6702000000	-2.0000000000	-11.3293337571	-34.5324260084	-25241.8239017613
-8.2813700000	-32.2538000000	-2.0000000000	-9.1393380843	-35.1706681252	-25241.7133884097
-6.2398000000	-32.7102000000	-2.0000000000	-6.9135120430	-35.6702674579	-25241.6029223484
-4.1736000000	-33.0374000000	-2.0000000000	-4.6605929443	-36.0290793094	-25241.4891576094
-2.0909200000	-33.2343000000	-2.0000000000	-2.3894493852	-36.2458134954	-25241.3759771348
-0.0000000000	-33.3000000000	-2.0000000000	-0.1090675540	-36.3194954670	-25241.2616443276
2.0909200000	-33.2343000000	-2.0000000000	2.1715686724	-36.2498567144	-25241.1476561685
4.1736000000	-33.0374000000	-2.0000000000	4.4434712999	-36.0371020040	-25241.0334153373
6.2398000000	-32.7102000000	-2.0000000000	6.6976423925	-35.6821430968	-25240.9215587066
8.2813700000	-32.2538000000	-2.0000000000	8.9251932489	-35.1862094015	-25240.8090922507
10.2903000000	-31.6702000000	-2.0000000000	11.1173597985	-34.5513879170	-25240.7002380491
12.2585000000	-30.9616000000	-2.0000000000	13.2653135353	-33.7800988242	-25240.5926511629
14.1785000000	-30.1307000000	-2.0000000000	15.3608873699	-32.8752558211	-25240.4870885879
16.0424000000	-29.1810000000	-2.0000000000	17.3954312565	-31.8406312410	-25240.3853948958
17.8430000000	-28.1161000000	-2.0000000000	19.3610771692	-30.6801545284	-25240.2865954412
19.5732000000	-26.9403000000	-2.0000000000	21.2500382570	-29.3984761444	-25240.1926815852
21.2262000000	-25.6581000000	-2.0000000000	23.0548847676	-28.0005177863	-25240.1023103777
22.7954000000	-24.2747000000	-2.0000000000	24.7683745092	-26.4919261479	-25240.0170376163
24.2747000000	-22.7954000000	-2.0000000000	26.3838341233	-24.8784908344	-25239.9362196235
25.6581000000	-21.2262000000	-2.0000000000	27.8946884330	-23.1667547907	-25239.8601847429
26.9403000000	-19.5732000000	-2.0000000000	29.2951122961	-21.3633637476	-25239.7902007407
28.1161000000	-17.8430000000	-2.0000000000	30.5794197944	-19.4755368303	-25239.7253574351
29.1810000000	-16.0424000000	-2.0000000000	31.7426479147	-17.5106858398	-25239.6676166698
30.1307000000	-14.1785000000	-2.0000000000	32.7801025378	-15.4765850890	-25239.6156104673
30.9616000000	-12.2585000000	-2.0000000000	33.6878098948	-13.3810955231	-25239.5709049819
31.6702000000	-10.2903000000	-2.0000000000	34.4619517547	-11.2328658717	-25239.5322786133
32.2538000000	-8.2813700000	-2.0000000000	35.0995697470	-9.0400675477	-25239.4995302888
32.7102000000	-6.2398000000	-2.0000000000	35.5981996312	-6.8115389068	-25239.4755694030
33.0374000000	-4.1736000000	-2.0000000000	35.9557114464	-4.5560595946	-25239.4567185318
33.2343000000	-2.0909200000	-2.0000000000	36.1708359065	-2.2825387654	-25239.4464797219
33.3000000000	0.0000000000	-1.8333300000	33.2192035115	0.0000000000	-25239.7401094896
33.2343000000	2.0909200000	-1.8333300000	33.1534045104	2.0921255786	-25239.7438743915
33.0374000000	4.1736000000	-1.8333300000	32.9562261260	4.1759855168	-25239.7541102996
32.7102000000	6.2398000000	-1.8333300000	32.6285386054	6.2433090012	-25239.7729558286
32.2538000000	8.2813700000	-1.8333300000	32.1715053353	8.2859300966	-25239.7969099241
31.6702000000	10.2903000000	-1.8333300000	31.5870786021	10.2958015768	-25239.8296489685
30.9616000000	12.2585000000	-1.8333300000	30.8775170630	12.2648223980	-25239.8682643915
30.1307000000	14.1785000000	-1.8333300000	30.0455322942	14.1855028232	-25239.9129572094
29.1810000000	16.0424000000	-1.8333300000	29.0946240041	16.0499156193	-25239.9649486764
28.1161000000	17.8430000000	-1.8333300000	28.0284344546	17.8508556142	-25240.0226730824
26.9403000000	19.5732000000	-1.8333300000	26.8512661736	19.5811970458	-25240.0874980176
25.6581000000	21.2262000000	-1.8333300000	25.5676681416	21.2341464157	-25240.1574621945
24.2747000000	22.7954000000	-1.8333300000	24.1828519462	22.8030868327	-25240.2334755374
22.7954000000	24.2747000000	-1.8333300000	22.7021567791	24.2819269616	-25240.3142706396
21.2262000000	25.6581000000	-1.8333300000	21.1316092999	25.6646696793	-25240.3995192508
19.5732000000	26.9403000000	-1.8333300000	19.4773261617	26.9460083598	-25240.4898648667
17.8430000000	28.1161000000	-1.8333300000	17.7459453934	28.1207673603	-25240.5837521306
16.0424000000	29.1810000000	-1.8333300000	15.9442769437	29.1844355613	-25240.6825236126
14.1785000000	30.1307000000	-1.8333300000	14.0794580645	30.1327504424	-25240.7841885159
12.2585000000	30.9616000000	-1.8333300000	12.1587004164	30.9621103600	-25240.8897212102
10.2903000000	31.6702000000	-1.8333300000	10.1899324390	31.6690576656	-25240.9972776463
8.2813700000	32.2538000000	-1.8333300000	8.1806399070	32.2509217201	-25241.1061010427
6.2398000000	32.7102000000	-1.8333300000	6.1389148384	32.7054842418	-25241.2185356750
4.1736000000	33.0374000000	-1.8333300000	4.0727901867	33.0308323142	-25241.3303606586
2.0909200000	33.2343000000	-1.8333300000	1.9904131445	33.2258390934	-25241.4445691721
-0.0000000000	33.3000000000	-1.8333300000	-0.0999689756	33.2896688654	-25241.5585250890
-2.0909200000	33.2343000000	-1.8333300000	-2.1901179714	33.2221339430	-25241.6728255606
-4.1736000000	33.0374000000	-1.8333300000	-4.2717994138	33.0234804271	-25241.7859740294
-6.2398000000	32.7102000000	-1.8333300000	-6.3367767556	32.6946015694	-25241.8997066014
-8.2813700000	32.2538000000	-1.8333300000	-8.3769212273	32.2366799079	-25242.0101414323
-10.2903000000	31.6702000000	-1.8333300000	-10.3842243975	31.6516812329	-25242.1206235437
-12.2585000000	30.9616000000	-1.8333300000	-12.3506260648	30.9418735257	-25242.2279267520
-14.1785000000	30.1307000000	-1.8333300000	-14.2686773599	30.1099721208	-25242.3319924079
-16.0424000000	29.1810000000	-1.8333300000	-16.1304928446	29.1594751523	-25242.4338011220
-17.8430000000	28.1161000000	-1.8333300000	-17.9289081284	28.0940184935	-25242.5315935965
-19.5732000000	26.9403000000	-1.8333300000	-19.6568371181	26.9178928193	-25242.6265840328
-21.2262000000	25.6581000000	-1.8333300000	-21.3075243605	25.6356308575	-25242.7166891965
-22.7954000000	24.2747000000	-1.8333300000	-22.8743886093	24.2524228087	-25242.8027426727
-24.2747000000	22.7954000000	-1.8333300000	-24.3513711401	22.7735826774	-25242.8834361969
-25.6581000000	21.2262000000	-1.8333300000	-25.7325042510	21.2051075868	-25242.9584431320
-26.9403000000	19.5732000000	-1.8333300000	-27.0125063617	19.5530814938	-25243.0284509925
-28.1161000000	17.8430000000	-1.8333300000	-28.1862230552	17.8241067325	-25243.0919838788
-29.1810000000	16.0424000000	-1.8333300000	-29.2491592902	16.0249551927	-25243.1505092747
-30.1307000000	14.1785000000	-1.8333300000	-30.1970642180	14.1627244825	-25243.2021925856
-30.9616000000	12.2585000000	-1.8333300000	-31.0263424027	12.2445855443	-25243.2482043435
-31.6702000000	10.2903000000	-1.8333300000	-31.7335375962	10.2784251256	-25243.2869435087
-32.2538000000	8.2813700000	-1.8333300000	-32.3159752415	8.2716882680	-25243.3179149873
-32.7102000000	6.2398000000	-1.8333300000	-32.7714275933	6.2324263155	-25243.3437823851
-33.0374000000	4.1736000000	-1.8333300000	-33.0979681159	4.1686336203	-25243.3606575532
-33.2343000000	2.0909200000	-1.8333300000	-33.2944507295	2.0884204234	-25243.3719154380
-33.3000000000	-0.0000000000	-1.8333300000	-33.3600166629	-0.0000000000	-25243.3753230303
-33.2343000000	-2.0909200000	-1.8333300000	-33.2944507295	-2.0884204234	-25243.3719154380
-33.0374000000	-4.1736000000	-1.8333300000	-33.0979681159	-4.1686336203	-25243.3606575532
-32.7102000000	-6.2398000000	-1.8333300000	-32.7714275933	-6.2324263155	-25243.3437823851
-32.2538000000	-8.2813700000	-1.8333300000	-32.3159752415	-8.2716882680	-25243.3179149873
-31.6702000000	-10.2903000000	-1.8333300000	-31.7335375962	-10.2784251256	-25243.2869435087
-30.9616000000	-12.2585000000	-1.8333300000	-31.0263424027	-12.2445855443	-25243.2482043435
-30.1307000000	-14.1785000000	-1.8333300000	-30.1970642180	-14.1627244825	-25243.2021925856
-29.1810000000	-16.0424000000	-1.8333300000	-29.2491592902	-16.0249551927	-25243.1505092747
-28.1161000000	-17.8430000000	-1.8333300000	-28.1862230552	-17.8241067325	-25243.0919838788
-26.9403000000	-19.5732000000	-1.8333300000	-27.0125063617	-19.5530814938	-25243.0284509925
-25.6581000000	-21.2262000000	-1.8333300000	-25.7325042510	-21.2051075868	-25242.9584431320
-24.2747000000	-22.7954000000	-1.8333300000	-24.3513711401	-22.7735826774	-25242.8834361969
-22.7954000000	-24.2747000000	-1.8333300000	-22.8743886093	-24.2524228087	-25242.8027426727
-21.2262000000	-25.6581000000	-1.8333300000	-21.3075243605	-25.6356308575	-25242.7166891965
-19.5732000000	-26.9403000000	-1.8333300000	-19.6568371181	-26.9178928193	-25242.6265840328
-17.8430000000	-28.1161000000	-1.8333300000	-17.9289081284	-28.0940184935	-25242.5315935965
-16.0424000000	-29.1810000000	-1.8333300000	-16.1304928446	-29.1594751523	-25242.4338011220
-14.1785000000	-30.1307000000	-1.8333300000	-14.2686773599	-30.1099721208	-25242.3319924079
-12.2585000000	-30.9616000000	-1.8333300000	-12.3506260648	-30.9418735257	-25242.2279267520
-10.2903000000	-31.6702000000	-1.8333300000	-10.3842243975	-31.6516812329	-25242.1206235437
-8.2813700000	-32.2538000000	-1.8333300000	-8.3769212273	-32.2366799079	-25242.0101414323
-6.2398000000	-32.7102000000	-1.8333300000	-6.3367767556	-32.6946015694	-25241.8997066014
-4.1736000000	-33.0374000000	-1.8333300000	-4.2717994138	-33.0234804271	-25241.7859740294
-2.0909200000	-33.2343000000	-1.8333300000	-2.1901179714	-33.2221339430	-25241.6728255606
-0.0000000000	-33.3000000000	-1.8333300000	-0.0999689756	-33.2896688654	-25241.5585250890
2.0909200000	-33.2343000000	-1.8333300000	1.9904131445	-33.2258390934	-25241.4445691721
4.1736000000	-33.0374000000	-1.8333300000	4.0727901867	-33.0308323142	-25241.3303606586
6.2398000000	-32.7102000000	-1.8333300000	6.1389148384	-32.7054842418	-25241.2185356750
8.2813700000	-32.2538000000	-1.8333300000	8.1806399070	-32.2509217201	-25241.1061010427
10.2903000000	-31.6702000000	-1.8333300000	10.1899324390	-31.6690576656	-25240.9972776463
12.2585000000	-30.9616000000	-1.8333300000	12.1587004164	-30.9621103600	-25240.8897212102
14.1785000000	-30.1307000000	-1.8333300000	14.0794580645	-30.1327504424	-25240.7841885159
16.0424000000	-29.1810000000	-1.8333300000	15.9442769437	-29.1844355613	-25240.6825236126
17.8430000000	-28.1161000000	-1.8333300000	17.7459453934	-28.1207673603	-25240.5837521306
19.5732000000	-26.9403000000	-1.8333300000	19.4773261617	-26.9460083598	-25240.4898648667
21.2262000000	-25.6581000000	-1.8333300000	21.1316092999	-25.6646696793	-25240.3995192508
22.7954000000	-24.2747000000	-1.8333300000	22.7021567791	-24.2819269616	-25240.3142706396
24.2747000000	-22.7954000000	-1.8333300000	24.1828519462	-22.8030868327	-25240.2334755374
25.6581000000	-21.2262000000	-1.8333300000	25.5676681416	-21.2341464157	-25240.1574621945
26.9403000000	-19.5732000000	-1.8333300000	26.8512661736	-19.5811970458	-25240.0874980176
28.1161000000	-17.8430000000	-1.8333300000	28.0284344546	-17.8508556142	-25240.0226730824
29.1810000000	-16.0424000000	-1.8333300000	29.0946240041	-16.0499156193	-25239.9649486764
30.1307000000	-14.1785000000	-1.8333300000	30.0455322942	-14.1855028232	-25239.9129572094
30.9616000000	-12.2585000000	-1.8333300000	30.8775170630	-12.2648223980	-25239.8682643915
31.6702000000	-10.2903000000	-1.8333300000	31.5870786021	-10.2958015768	-25239.8296489685
32.2538000000	-8.2813700000	-1.8333300000	32.1715053353	-8.2859300966	-25239.7969099241
32.7102000000	-6.2398000000	-1.8333300000	32.6285386054	-6.2433090012	-25239.7729558286
33.0374000000	-4.1736000000	-1.8333300000	32.9562261260	-4.1759855168	-25239.7541102996
33.2343000000	-2.0909200000	-1.8333300000	33.1534045104	-2.0921255786	-25239.7438743915
33.3000000000	0.0000000000	-1.6666700000	30.1967844611	0.0000000000	-25240.0116136010
33.2343000000	2.0909200000	-1.6666700000	30.1369721330	1.9017754343	-25240.0153775286
33.0374000000	4.1736000000	-1.6666700000	29.9577338736	3.7960372736	-25240.0256107877
32.7102000000	6.2398000000	-1.6666700000	29.6598607567	5.6752672216	-25240.0444514397
32.2538000000	8.2813700000	-1.6666700000	29.2444103083	7.5320423152	-25240.0683993363
31.6702000000	10.2903000000	-1.6666700000	28.7131571962	9.3590475035	-25240.1011299086
30.9616000000	12.2585000000	-1.6666700000	28.0681545659	11.1489188100	-25240.1397353392
30.1307000000	14.1785000000	-1.6666700000	27.3118672814	12.8948479472	-25240.1844165927
29.1810000000	16.0424000000	-1.6666700000	26.4474766336	14.5896289380	-25240.2363946074
28.1161000000	17.8430000000	-1.6666700000	25.4782934896	16.2267121668	-25240.2941040787
26.9403000000	19.5732000000	-1.6666700000	24.4082289156	17.7996202059	-25240.3589122433
25.6581000000	21.2262000000	-1.6666700000	23.2414179993	19.3021776555	-25240.4288583213
24.2747000000	22.7954000000	-1.6666700000	21.9825981551	20.7283696585	-25240.5048520021
22.7954000000	24.2747000000	-1.6666700000	20.6366227867	22.0726590922	-25240.5856262070
21.2262000000	25.6581000000	-1.6666700000	19.2089702198	23.3295944750	-25240.6708527711
19.5732000000	26.9403000000	-1.6666700000	17.7052005868	24.4943520002	-25240.7611750239
17.8430000000	28.1161000000	-1.6666700000	16.1313479559	25.5622269212	-25240.8550380114
16.0424000000	29.1810000000	-1.6666700000	14.4936026776	26.5291185602	-25240.9537839567
14.1785000000	30.1307000000	-1.6666700000	12.7984526216	27.3911522112	-25241.0554225781
12.2585000000	30.9616000000	-1.6666700000	11.0524533009	28.1450539228	-25241.1609279937
10.2903000000	31.6702000000	-1.6666700000	9.2628117891	28.7876806298	-25241.2684566313
8.2813700000	32.2538000000	-1.6666700000	7.4363327725	29.3166046733	-25241.3772519050
6.2398000000	32.7102000000	-1.6666700000	5.5803720247	29.7298096031	-25241.4896574849
4.1736000000	33.0374000000	-1.6666700000	3.7022316250	30.0255565320	-25241.6014535772
2.0909200000	33.2343000000	-1.6666700000	1.8093175026	30.2028211455	-25241.7156325872
-0.0000000000	33.3000000000	-1.6666700000	-0.0908734047	30.2608437552	-25241.8295590695
-2.0909200000	33.2343000000	-1.6666700000	-1.9908524388	30.1994537483	-25241.9438300212
-4.1736000000	33.0374000000	-1.6666700000	-3.8831343707	30.0188748263	-25242.0569492712
-6.2398000000	32.7102000000	-1.6666700000	-5.7602320466	29.7199189705	-25242.1706524772
-8.2813700000	32.2538000000	-1.6666700000	-7.6147562811	29.3036611126	-25242.2810587970
-10.2903000000	31.6702000000	-1.6666700000	-9.4394272817	28.7718881935	-25242.3915123887
-12.2585000000	30.9616000000	-1.6666700000	-11.2269181909	28.1266618326	-25242.4987879010
-14.1785000000	30.1307000000	-1.6666700000	-12.9704578636	27.3704503099	-25242.6028266997
-16.0424000000	29.1810000000	-1.6666700000	-14.6628783078	26.5064334857	-25242.7046091421
-17.8430000000	28.1161000000	-1.6666700000	-16.2976669715	25.5379164207	-25242.8023763839
-19.5732000000	26.9403000000	-1.6666700000	-17.8683824801	24.4687994088	-25242.8973423130
-21.2262000000	25.6581000000	-1.6666700000	-19.3688840110	23.3032027666	-25242.9874242323
-22.7954000000	24.2747000000	-1.6666700000	-20.7931891024	22.0458444712	-25243.0734555115
-24.2747000000	22.7954000000	-1.6666700000	-22.1357902699	20.7015550353	-25243.1541282230
-25.6581000000	21.2262000000	-1.6666700000	-23.3912627714	19.2757859406	-25243.2291158138
-26.9403000000	19.5732000000	-1.6666700000	-24.5548055624	17.7740676041	-25243.2991056207
-28.1161000000	17.8430000000	-1.6666700000	-25.6217331878	16.2024016526	-25243.3626221244
-29.1810000000	16.0424000000	-1.6666700000	-26.5879595821	14.5669438475	-25243.4211324298
-30.1307000000	14.1785000000	-1.6666700000	-27.4496206472	12.8741460286	-25243.4728024153
-30.9616000000	12.2585000000	-1.6666700000	-28.2034480737	11.1305267021	-25243.5188023107
-31.6702000000	10.2903000000	-1.6666700000	-28.8463000692	9.3432550504	-25243.5575314887
-32.2538000000	8.2813700000	-1.6666700000	-29.3757454141	7.5190987396	-25243.5884949831
-32.7102000000	6.2398000000	-1.6666700000	-29.7897590571	5.6653765769	-25243.6143557126
-33.0374000000	4.1736000000	-1.6666700000	-30.0865897339	3.7893555594	-25243.6312265307
-33.2343000000	2.0909200000	-1.6666700000	-30.2651956473	1.8984080327	-25243.6424815135
-33.3000000000	-0.0000000000	-1.6666700000	-30.3247961536	-0.0000000000	-25243.6458882273
-33.2343000000	-2.0909200000	-1.6666700000	-30.2651956473	-1.8984080327	-25243.6424815135
-33.0374000000	-4.1736000000	-1.6666700000	-30.0865897339	-3.7893555594	-25243.6312265307
-32.7102000000	-6.2398000000	-1.6666700000	-29.7897590571	-5.6653765769	-25243.6143557126
